"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 38.47187423706055 0.0407168 0.45430255837562367 0.7652942266445492 5.132643257250246 0.543934307497494 5.5
True 43.1010627746582 0.1815515 0.47829421097733416 1.9072085667484144 4.909432008381908 6.048314739058882 5.5
True 43.054588317871094 0.1552532 0.30212800237086923 3.536801231983699 1.6700781732847236 1.743395264410714 5.400000095367432
True 40.82358932495117 0.2025194 0.3343282831110173 0.7405330869353739 0.15570780511247623 0.08230362029646178 6.599999904632568
True 43.50941467285156 0.2573511 0.26064362582032546 5.881417096704706 5.813689714390684 2.7177303260793977 4.800000190734863
True 42.1146240234375 0.1056386 0.1625681746595476 3.827558768211934 2.43558518650037 0.6774497249302309 6.0
True 43.9167366027832 0.0610795 0.02222921212359345 1.1397902028184181 0.3729552043252037 0.531355198983641 5.800000190734863
True 42.84065246582031 0.0120582 0.02958612389472089 0.9209877505556798 4.627246122438202 2.8094898077541868 5.400000095367432
True 40.60311508178711 0.0847158 0.3207468273418857 3.121047697360377 6.1427722692340305 4.759302693515307 6.0
True 50.062496185302734 0.2167385 0.1866713471319051 4.262874019990215 3.638878066037564 6.0353499382401585 5.5
True 46.53395462036133 0.113717 0.19265660194477643 5.549490285817154 3.1262754825802026 4.919862545107313 5.0
True 39.31543731689453 0.2211621 0.2664375990879019 2.9174216014645915 4.6395046529358375 6.267240429101064 7.099999904632568
True 40.55488204956055 0.0483778 0.5006398302882938 4.331324184224086 5.9516499809722765 3.5363761914737224 5.099999904632568
True 43.57302474975586 0.0449724 0.023358090739569813 3.5194459437918706 4.542269445743736 5.5745687411702125 6.0
True 43.951663970947266 0.1764172 0.31752636650419375 1.335751321622792 5.595278547071104 1.2187212375222956 5.199999809265137
True 42.85832977294922 0.1419625 0.36603761010420927 1.752333631977347 1.6725874036637962 5.3853804404920735 5.599999904632568
True 50.74401092529297 0.2092796 0.2536336864885325 0.7158406567823227 2.366723297561973 4.75373455630817 4.400000095367432
True 39.178287506103516 0.1457566 0.17144998334252998 0.7114011006661334 3.6540261263179348 3.9619812916014654 5.699999809265137
True 41.32622528076172 0.0718158 0.34222572087607916 3.372304163036121 5.87455466320779 4.979108291981651 5.900000095367432
True 42.62637710571289 0.1433661 0.20949780017767866 5.824534638981704 2.7072619724665143 0.2897750961021048 6.199999809265137
True 40.183433532714844 0.095881 0.2774930465630933 4.3877483119234855 1.0543089236764092 3.3788819046125074 5.5
True 57.838157653808594 0.3388324 0.33286883754414026 1.386110765729809 0.20772455101060622 0.15657191766242287 6.0
True 39.2258415222168 0.2205063 0.4553141601156903 3.4409226390508842 3.432071889484115 0.3526086868865119 7.0
True 76.4828109741211 0.5724035 0.32547843236111584 4.704649301624701 3.72562654380526 0.07915539770333824 6.599999904632568
True 39.44244384765625 0.1582446 0.39964863385279953 5.838265364929934 0.2799438372009955 2.6502932283241933 5.599999904632568
True 54.94095993041992 0.3708612 0.1555036072358944 2.824852518818418 4.700043098203301 0.5502544881069564 5.599999904632568
True 43.0127067565918 0.1447658 0.433420745557826 0.05476127488188955 4.8964251296179615 4.687879908872691 5.199999809265137
True 42.29987335205078 0.1633616 0.4807971829278451 3.2571866280724646 4.573127493294484 0.5844563341433808 5.400000095367432
True 60.6818733215332 0.4224408 0.635968660686293 1.6295641694116207 1.1071253336261058 6.121526635321814 6.099999904632568
True 41.45039367675781 0.0923337 0.5005080703933622 1.8163766640813 0.6532395932505931 6.026473089694706 6.099999904632568
True 79.75715637207031 0.5522726 0.3177096252767048 1.2734752969021068 1.5221740626669384 6.259438965003786 5.400000095367432
True 119.65950012207031 0.6744005 0.516589002714074 0.4870135335443081 2.9590747724939757 6.265323485748425 5.900000095367432
True 41.97214126586914 0.1440439 0.3046369331443192 0.9315029758037486 3.952505498126855 4.643432815543704 5.199999809265137
True 42.21169662475586 0.0994184 0.48800609368258063 3.0115339859624655 2.03343707609599 5.6303822060316575 6.199999809265137
True 40.65119934082031 0.085021 0.5287183366093263 2.0504249812154423 5.390336583280711 4.865829137118477 6.0
True 81.43098449707031 0.5832609 0.13221165859871023 3.69451949069259 4.5554941710848516 5.6534015052298665 3.799999952316284
True 45.984588623046875 0.1192045 0.01853958552561361 2.699396326186965 1.7395569834896374 5.348801390287617 7.599999904632568
True 43.16459274291992 0.0367677 0.02896932330269093 0.34150490303753556 0.13087089847028824 3.5355151914932996 7.099999904632568
True 46.46719741821289 0.1339999 0.07168381604133688 2.2457348239752375 0.03530085355570521 0.45549462256905676 7.599999904632568
True 44.214927673339844 0.0649886 0.04086304442347144 2.6905034986749725 2.065791820179363 4.831114299677076 7.300000190734863
True 39.09095764160156 0.2151032 0.007644367761585169 1.7383819968166943 5.605236639019129 0.6292425144581616 8.5
True 45.60432052612305 0.1188498 0.1407541722364381 1.6159205288310357 3.3854713640976906 0.00777980510747521 7.300000190734863
True 43.70461654663086 0.09888 0.5531020065234964 0.20178397072502097 6.227359059144909 0.5315510079027891 6.900000095367432
True 39.54365158081055 0.1766967 0.0926380585184063 2.8542881720309548 0.8612252172718111 2.5391049212328403 6.800000190734863
True 42.51788330078125 0.0168598 0.05790095039238963 0.7781641523494388 3.6216471474686425 2.4428596110179215 6.099999904632568
True 43.63640594482422 0.1219683 0.12856043145469795 4.988086873280745 2.444796261762627 0.07695034193264466 6.099999904632568
True 43.70610809326172 0.0334093 0.01771142773097763 1.3012014670109218 3.627613959890965 4.205136154925079 6.400000095367432
True 42.204978942871094 0.0462681 0.1402694935628005 2.117200283439762 0.6344287543649819 0.1850445218905166 7.199999809265137
True 42.590667724609375 0.0799342 0.23011223162203237 6.208290293107724 1.2735301580205625 5.645233590166593 7.0
True 41.555355072021484 0.0568389 0.5233237043472073 2.860201721231476 1.274697421526344 2.263842188858904 8.300000190734863
True 47.672584533691406 0.3622718 0.20596578278196107 0.16478072889318543 5.951464624960407 0.5827546407858475 8.5
True 41.9026985168457 0.017401 0.17177845097347763 3.996688938507923 3.6108304523851764 2.045152721205412 6.699999809265137
True 39.6783447265625 0.1955693 0.15317795187971225 3.3991925026659966 0.6165600752940136 0.10681013683829021 8.399999618530273
True 41.01218795776367 0.0901085 0.48841625377996645 0.2848531083544476 2.3640409617120453 1.1676097167234405 8.100000381469727
True 38.1342887878418 0.0513397 0.4350901480871422 0.6515924946954064 5.248741634443378 4.1170489060774 8.300000190734863
True 41.574134826660156 0.0906418 0.29204018118824443 2.156801089375077 3.8889560829309477 3.993932300463582 8.199999809265137
True 44.519046783447266 0.0414227 0.03585447481206225 2.145160811724504 6.249767961821272 3.6336382965928333 7.300000190734863
True 43.96296691894531 0.0389039 0.02065492397649054 1.7920686612316017 3.444132813428866 0.5013908417156963 7.699999809265137
True 39.22812271118164 0.2157286 0.15320779592867795 0.9411640587112019 0.32534474167439387 0.11534967938692699 8.300000190734863
True 36.2690544128418 0.1276995 0.16762228848678634 4.037980185945166 4.9022212334144095 5.107030571782517 7.0
True 45.31767654418945 0.1226012 0.038889076133991084 1.5420295264901331 0.6363351782313151 6.023884497115149 6.599999904632568
True 38.77762985229492 0.0394605 0.026541571088812485 3.209711520584058 2.6376948784714647 1.6613149085597634 7.400000095367432
True 43.07737350463867 0.0467921 0.0160484771255211 1.0599145448758895 3.1250709348191594 3.4809302428427085 6.599999904632568
True 42.9664192199707 0.0354673 0.03337383596400511 1.7911059284975381 0.3032911046874477 6.013107749448035 6.800000190734863
True 39.129024505615234 0.1967824 0.11769261200068101 0.27888756093364286 0.4814241243379634 0.4656440626414033 8.300000190734863
True 44.431697845458984 0.0910725 0.11910004270251745 4.139154208389494 0.8739846217914625 2.4751605592472745 6.699999809265137
True 45.17239761352539 0.1017976 0.05189945861924722 0.6546739052346825 0.7287451370023562 0.26348065804007326 6.699999809265137
True 44.95015335083008 0.1170324 0.034532560709541776 1.1112391185619512 1.9224461092414118 5.19101229149373 6.900000095367432
True 39.282691955566406 0.1642785 0.2552592966626737 0.8838197422761525 6.128271357098549 0.7096649859515107 8.100000381469727
True 63.745479583740234 0.416001 0.1164042079548143 0.827718056805734 1.572049344087779 6.120607312113519 6.099999904632568
True 91.35053253173828 0.6205748 0.4465925738617898 2.8475447818347654 0.2698006722019676 0.0962697447179201 8.699999809265137
True 119.23407745361328 0.6857236 0.48462541041580676 6.0249710668399015 4.131369788523193 6.223785096962023 7.900000095367432
True 47.085777282714844 0.1302206 0.15262484661081643 2.9342194900402663 6.14766076773098 0.47269361649441116 7.0
True 44.94132995605469 0.0787476 0.007837575417332564 3.3234450107291997 1.1254350987526185 5.331987256429293 7.199999809265137
True 88.66340637207031 0.5632378 0.3446265938882992 5.297467895011904 3.494517424408184 0.0633627816989519 7.199999809265137
True 43.23441696166992 0.0861283 0.3490728411967274 2.1365460182303155 2.979211466128283 3.806549356688408 7.099999904632568
True 45.26695251464844 0.0648279 0.0561374675363772 5.470307582390264 3.304525648029168 0.15975016739683706 7.400000095367432
True 46.80305480957031 0.0082552 0.40736717377163534 2.1855632291479323 1.5470727546464162 5.174841044722552 6.0
True 43.895118713378906 0.092782 0.0480703822486881 2.0691862853047778 5.219847401880455 1.4873975730463023 7.900000095367432
True 43.696144104003906 0.0435483 0.017544050137060754 6.05759532282559 4.6586458569546725 4.632647013128883 7.900000095367432
True 43.52958679199219 0.0076459 0.1383199597763216 3.0477353999243486 3.3104242835275843 3.4032911075836285 7.900000095367432
True 42.27623748779297 0.2370549 0.1705242519028616 2.234766595025746 1.9284961454477993 5.317866643697474 7.099999904632568
True 41.248085021972656 0.0989106 0.23217661423052094 2.1528265877642423 2.3982290258898287 4.479818318181378 7.0
True 45.708187103271484 0.1366638 0.003454530071043617 1.5842430266128702 0.07725769568957502 1.128898672908321 7.400000095367432
True 44.94089889526367 0.1592906 0.053047539042801975 2.1442027395223477 4.273881930039948 2.2126188152942654 7.699999809265137
True 46.4819450378418 0.0651979 0.00248499977434214 3.3557025494327846 0.16969905479434375 5.993171858159919 8.0
True 44.43552780151367 0.1238249 0.0172531029088615 5.99162828999211 3.936053287860672 5.493897863326186 8.100000381469727
True 44.121551513671875 0.0620474 0.047090031039537905 2.4308980229818307 5.156580281760096 1.3052867561231032 7.199999809265137
True 43.009437561035156 0.0955192 0.013537646769199791 1.753983460272651 2.9893120371946265 4.360130266154928 7.400000095367432
True 42.974395751953125 0.0095242 0.014556220581776434 2.8783727356651956 4.035768164343746 2.0883288209041586 7.800000190734863
True 40.77614974975586 0.069702 0.2987410273860201 2.23038729292922 5.471976851761526 1.2000166587641785 8.300000190734863
True 43.274391174316406 0.0734051 0.048697652392753435 0.943715433614525 4.384107770713348 3.885265474292316 7.900000095367432
True 44.140621185302734 0.0763753 0.07908871880754538 1.836159024132572 1.7981756890853169 5.662361977033547 8.699999809265137
True 44.84886169433594 0.0813676 0.09035552140474823 0.42482099892379666 1.7527122003263018 1.6682769442814485 6.900000095367432
True 44.421749114990234 0.0256987 0.04535394961442887 1.845034807413588 2.794607530950606 5.681158568007326 6.900000095367432
True 43.214046478271484 0.019611 0.05507421295473068 2.8075563528027896 4.91371330615032 2.54635564361669 7.800000190734863
True 43.9676399230957 0.1602658 0.01781893829582737 0.5351313949618053 4.6469343397449405 5.414878677990227 7.199999809265137
True 43.853694915771484 0.021408 0.022569551627337966 4.4671512587725255 1.0328417147614983 4.839705657353672 7.0
True 43.39408493041992 0.0492566 0.07921892241771504 2.1396769635658672 3.7240459576982983 4.78225115262852 7.400000095367432
True 43.57948303222656 0.0640747 0.18273859057115785 0.5395551052695087 1.8871658827005873 1.5957023424673722 7.699999809265137
True 43.75304412841797 0.2037316 0.010449286003656882 4.946163924032936 3.7341409361263525 3.334818040164383 7.900000095367432
True 44.087459564208984 0.0786082 0.044578328914078515 2.4044573607311968 4.800168367810356 5.183432402399147 7.400000095367432
True 44.53165817260742 0.0665588 0.05451483677370555 2.3901596477868883 1.082678513504587 2.348633243225392 7.900000095367432
True 45.67384338378906 0.1732748 0.020401328622876948 0.9705200168281181 3.559329710593006 1.1117057709639604 8.300000190734863
True 41.56904220581055 0.0902174 0.25062090228159634 5.260768469926176 2.5449287219046255 4.363796906343749 7.300000190734863
True 47.19540023803711 0.1345652 0.02480252481639614 1.9431644372577923 1.8191299731742783 1.8298958018809237 7.699999809265137
True 40.61013412475586 0.0433135 0.490859005000328 2.1661867348467885 2.835744048728515 0.7465246001768069 8.300000190734863
True 38.1085090637207 0.0237617 0.0697334084051253 2.224341517780576 4.984500127924626 5.143635720965657 7.099999904632568
True 43.43116760253906 0.1572658 0.5221115665770577 2.1348489188256625 1.1783417232842417 2.1099459657884405 7.599999904632568
True 42.6379280090332 0.0487447 0.044968756652262534 2.4094925994042096 3.579212604975429 0.048611607322408656 7.800000190734863
True 56.03666687011719 0.34467 0.07428366047649948 2.4055841441884094 1.8912883229099753 0.9815297245115874 7.300000190734863
True 46.5029296875 0.0475578 0.01944558668667476 2.526495386103533 5.665886404420157 4.1619095883236765 7.900000095367432
True 42.820762634277344 0.0360691 0.023688306069982824 0.0042472587205801575 4.682661178400571 1.9875826352889514 7.300000190734863
True 46.05113983154297 0.1753861 0.0840613399054277 0.06570361707334749 4.634370610986382 1.7244010668840508 6.800000190734863
True 44.939048767089844 0.1752459 0.2388748305567201 5.71134390106672 1.2218861381617458 0.07113490525115791 7.400000095367432
True 84.73098754882812 0.5685529 0.35844996455295086 3.7437789161113493 1.9883243256525385 0.3251370483988813 7.800000190734863
True 47.41322708129883 0.339656 0.13714186053385463 0.08705789547447124 6.058196131967512 0.49554556930762217 9.399999618530273
True 43.92848587036133 0.0543087 0.024640209309145015 3.300829446752247 4.486068757259794 5.433293904295907 6.900000095367432
True 46.4384651184082 0.0694149 0.004192978868241354 5.081293250375774 1.9677559336055295 5.635286150862929 7.400000095367432
True 59.16447067260742 0.4146356 0.3438469534791785 5.494441148188563 0.7557656360013274 0.17205054281309967 7.400000095367432
True 39.306148529052734 0.1418284 0.19996131991972754 2.3984599219563383 1.6658493397897867 2.6519337355556822 7.599999904632568
True 43.96267318725586 0.1015818 0.020720548010820374 3.2470333264165374 2.5386332754037872 1.0010817877075948 8.100000381469727
True 44.41555404663086 0.1803382 0.3839031599608968 6.140305116800181 0.43782368320902676 0.4168104433914337 8.399999618530273
True 36.1830940246582 0.1530106 0.18458148140073588 4.413687500940857 3.287586878231828 5.9605246989888565 8.0
True 47.07351303100586 0.1451672 0.01556903530849578 1.7345198806038615 3.2516733519837824 0.8694329465933809 7.599999904632568
True 42.78429412841797 0.0833654 0.12552407827211456 4.459801466796124 1.3359187012973037 2.109421323053695 6.199999809265137
True 48.399776458740234 0.2519501 0.5389327245227571 0.4138416512767542 3.495286012698781 4.881957240679997 5.800000190734863
True 44.4468879699707 0.0737733 0.021677513336648316 2.457946951225438 5.400395875350158 1.3365681131291196 6.199999809265137
True 44.31183624267578 0.1028639 0.16576160441217522 2.280788681823405 2.5722506241599663 4.612666913366673 6.5
True 43.710548400878906 0.0524792 0.009553932285469543 1.3354238859667669 0.49251951922950604 0.4698141734343038 7.199999809265137
True 43.7495002746582 0.0332147 0.00921725878941309 0.9865033775843921 1.0201592755973503 0.5143150293277963 7.099999904632568
True 46.292633056640625 0.0402571 0.4895999290159658 5.482459053812078 1.417113289769694 2.021052045446577 6.599999904632568
True 44.2015380859375 0.1046977 0.20247895590099077 2.6917349443630254 3.947606879617763 2.74032724792872 5.900000095367432
True 39.377532958984375 0.234489 0.1423846593243255 5.699126915882091 6.141307530634487 3.445883575529484 6.099999904632568
True 42.973602294921875 0.0488874 0.07297936901025476 1.9849901811258137 3.4398171608823924 3.6418349737958793 6.900000095367432
True 46.910152435302734 0.1473083 0.33730476510334434 5.363306030848625 0.9449385569241712 2.169428334525633 5.900000095367432
True 57.128719329833984 0.396025 0.3441092748465513 2.281455004728143 1.8051599622021042 5.6484506887634085 6.099999904632568
True 43.88568115234375 0.0400573 0.027095362953926852 1.439827124390871 5.4843248644717875 2.104293539532802 7.099999904632568
True 44.15129470825195 0.0610432 0.012537572563523494 5.812956812458694 0.42709307480779773 3.7035753036632952 8.0
True 45.358829498291016 0.1016036 0.07773853774676724 3.1120534034108522 1.9081674378988975 5.092938721190473 7.599999904632568
True 44.16278076171875 0.072713 0.019822053635081882 2.784253959580705 2.107362566373009 5.187141120533191 7.699999809265137
True 43.70545196533203 0.0281577 0.036260611039488536 0.15473809822530793 0.29892951261217043 3.189710914481454 7.199999809265137
True 44.78534698486328 0.0835832 0.04379816419511821 0.6885077689874852 1.6156199911020201 1.547552256800685 7.599999904632568
True 43.34598922729492 0.0363406 0.03650268822138753 0.45480070265752304 2.452661641726067 1.0739749035880446 7.800000190734863
True 45.540218353271484 0.1612327 0.20896495157782424 0.6159068018786171 4.249967542399364 5.820837638756456 8.300000190734863
True 39.49673080444336 0.1677261 0.30212870145065535 3.621603205310656 6.152096528842616 0.561514466353866 8.300000190734863
True 44.34880447387695 0.0700456 0.06407766984288084 1.7449691926149509 1.2066940025653343 0.9493384985191455 7.599999904632568
True 44.327823638916016 0.009974 0.011950967640946907 6.027075496733282 0.1686707084289233 3.802019319674183 7.800000190734863
True 44.19605255126953 0.0166025 0.0471689188644531 0.23593187110461442 6.244384115361568 3.5176496416366123 7.900000095367432
True 46.51412582397461 0.1067649 0.030357208898839708 3.1358956193858956 2.19090459818825 5.43654935241242 7.199999809265137
True 41.55667495727539 0.075951 0.3335987434199037 2.5498036382800153 5.303751357287837 2.9927355307759234 6.099999904632568
True 38.8840217590332 0.0599125 0.37159682572169517 2.5835155292548926 3.8859552330146467 4.615074943624323 7.599999904632568
True 37.91145706176758 0.0376889 0.07769105857795817 2.2128351971328346 3.5612248160247066 0.2563070175250245 7.900000095367432
True 44.30029296875 0.0225898 0.09820269200423484 1.3559374168953202 3.5498874729481305 1.0237527454352213 6.599999904632568
True 43.02180099487305 0.0287076 0.054787806624249466 1.0100761482361467 2.0174297468899054 3.2400752854364874 6.5
True 43.82157516479492 0.1931305 0.013259964371883193 3.1840309245085328 1.3695126142358902 1.1747949253444743 7.599999904632568
True 43.40126419067383 0.0538995 0.07705663534965244 1.3462749358282948 4.01477499810287 0.28386717282938667 6.599999904632568
True 42.63724136352539 0.0220602 0.01238538018930657 3.956381995409574 1.9035990513649756 6.173953624541114 8.100000381469727
True 44.39424133300781 0.0627833 0.03074781348756487 2.5827365546360443 1.5866828816455463 1.4462788984476969 8.300000190734863
True 42.76076126098633 0.0556844 0.11163248074928642 2.3616821999345623 4.635411374340386 5.154486504511076 7.599999904632568
True 44.37417221069336 0.0543193 0.014300530069399006 0.7896044266021467 2.1468621721869012 2.9678714598906164 7.300000190734863
True 47.2292366027832 0.1404337 0.007220252596057595 5.66516362250031 5.10412825882655 1.180569723852202 8.0
True 43.20002365112305 0.0298106 0.02184139969282367 1.2537966669752934 2.3686812535953994 2.2681554445603966 7.599999904632568
True 46.687286376953125 0.0271758 0.08003608843107063 5.769805080683922 5.4118016616667495 0.964062117500785 7.0
True 77.40448760986328 0.5101671 0.1098251930545314 5.123565073726383 5.894169377268442 0.33886404592158575 7.900000095367432
True 45.32700729370117 0.1021021 0.08074398993832732 2.2717168898861595 5.140023941895292 4.750500946112596 7.699999809265137
True 77.34263610839844 0.5036447 0.14041313781409664 2.2197849823135054 4.207304767000731 6.088577473683136 7.800000190734863
True 42.159175872802734 0.240798 0.10194834485364722 5.689925161683649 2.4197745317407877 4.476300282381383 7.5
True 44.14983367919922 0.0571393 0.03982125741692447 2.264950862820704 1.187593544911177 2.3883364477046203 7.900000095367432
True 44.9896125793457 0.1084768 0.02639129806311556 0.27818942989863543 4.800885290775805 0.753742632258276 8.100000381469727
True 41.88219451904297 0.0728949 0.013246699541000537 0.8308030626124817 3.1904472785228606 1.842263655141306 8.600000381469727
True 44.14512252807617 0.0552094 0.046428376989086126 1.7392505868062238 3.5822621907396788 0.9169024614434983 6.599999904632568
True 44.014984130859375 0.0790415 0.020827188887126633 2.0695928168451787 6.1993564529149445 4.438986732348283 6.099999904632568
True 47.74515151977539 0.2180056 0.064317129636771 3.896061396719279 1.7187566301116823 0.6664998717922611 6.800000190734863
True 42.086830139160156 0.1228461 0.00590601952865767 0.7500464975603822 5.508245377382879 0.3781479356871811 7.400000095367432
True 44.87122344970703 0.1338973 0.04878125484503591 1.839434312799206 1.1895272661786835 4.954846361818812 7.900000095367432
True 54.912052154541016 0.4330913 0.0743093100467483 3.398063854996021 4.169818644128993 0.19927976706250583 8.899999618530273
True 41.919132232666016 0.1049059 0.05920331522803324 1.7913729103968186 5.673908910887913 0.29365478917813226 8.699999809265137
True 43.90333557128906 0.0449581 0.03179117134303606 4.711517061443798 5.073207893306293 2.11817526671484 7.900000095367432
True 43.25245666503906 0.0458492 0.038945102385423626 2.0228595328784134 2.5007737773472205 3.1139455793653537 7.099999904632568
True 52.578285217285156 0.4138319 0.043529209892155425 2.8236945763764516 5.746931190081231 6.000209527656563 7.599999904632568
True 44.63846969604492 0.0139558 0.030438716192358346 1.9287319683623259 3.599657692663967 2.3083859549354604 6.099999904632568
True 43.314456939697266 0.071762 0.07518267708148298 1.634483027944997 3.4454534750134362 2.6130630352332127 7.599999904632568
True 44.69817352294922 0.1190556 0.13028463684582092 1.4177953253248632 2.629981565006268 3.7925078398409653 7.199999809265137
True 44.47700500488281 0.1125058 0.07060415389066194 1.6876101622148787 1.1983681620494195 5.1292434658026504 7.0
True 43.555809020996094 0.0576747 0.04265130716118921 2.1022820539614653 4.586273389067333 1.046754268033154 7.400000095367432
True 43.62672805786133 0.0376935 0.0139251096600765 3.320821797055472 0.4652667260044527 3.8745893941144063 7.199999809265137
True 45.314002990722656 0.068702 0.07949660689562624 1.1367643191878702 5.767788535106513 0.6792062128271927 6.900000095367432
True 44.17619323730469 0.1223523 0.09678915267664803 1.6705476885849044 0.5996187089146107 5.60768727985422 7.900000095367432
True 43.85552215576172 0.0636172 0.03255510326291449 2.56787398522453 2.861785236815637 2.068537139789071 7.0
True 47.64585494995117 0.1998037 0.06695414597508623 3.923001401674303 4.126880764189755 6.112601317244523 8.399999618530273
True 45.32038879394531 0.0755228 0.03505424067757467 1.4186648474207741 1.755761120300279 4.611356638110354 7.0
True 43.20186996459961 0.0346011 0.06623349874529999 2.271103830203223 4.104900630448895 3.0605270952722172 6.5
True 42.28470230102539 0.0589772 0.0334069985613604 2.1182528978606157 6.0880128835320395 1.2042038137880557 6.199999809265137
True 44.111534118652344 0.0929494 0.03182904648716403 2.1564580742266743 0.06695763721282776 0.8768776802626429 7.199999809265137
True 46.17942428588867 0.2686553 0.08157110119387868 5.907940583265241 4.435197586749318 5.771831213641254 8.199999809265137
True 44.37217330932617 0.0558515 0.07053050084176443 1.9502039709671988 4.5140697655931055 2.9311059884098545 7.400000095367432
True 43.529361724853516 0.0459915 0.020467476967046393 0.9905658300902263 3.029962528073596 6.184517851953241 7.300000190734863
True 44.21183776855469 0.0749018 0.062093752150015516 1.320416307433898 1.244107287981258 0.5804958141282694 7.099999904632568
True 48.049556732177734 0.2344573 0.056546050543055004 2.360594564945374 1.213367085308746 0.16956275088080214 6.599999904632568
True 47.521968841552734 0.1111473 0.3402423316542426 0.2931734228111004 2.542499918990473 0.8721511685389975 7.900000095367432
True 44.2598762512207 0.0582644 0.06123627253565885 1.569531325277109 1.0778561945607261 1.2473785819062568 6.800000190734863
True 50.136680603027344 0.1960958 0.016701055622320594 1.3025772560300566 1.8997836736292737 0.3205826101711687 8.699999809265137
True 54.624900817871094 0.372087 0.50047141863886 3.1725886528850076 0.7770253180882937 6.217645445384954 7.5
True 43.02663803100586 0.03234 0.05118596863489057 1.5473373397007155 0.48518444121812804 2.0815903575559855 6.400000095367432
True 44.170196533203125 0.0564671 0.017685595068403864 2.6031145306651124 5.496985532294024 2.2475779977656813 6.5
True 44.75411605834961 0.0282402 0.0560276870428171 0.8884558396807897 4.7408246166079016 5.324949586932649 7.199999809265137
True 51.998687744140625 0.3405134 0.02704736779765658 1.6758577654824136 1.1396040478582217 1.0941423567329422 6.199999809265137
True 46.56869125366211 0.1277361 0.056387401043491936 4.566032832150513 1.1618389129573476 5.493418494329972 6.800000190734863
True 44.82787322998047 0.0921634 0.0230240346315222 4.456600347165849 2.4434361853939235 4.082237928520648 6.599999904632568
True 46.49028015136719 0.2229849 0.182194922879375 1.0783705175462477 4.1993307300648155 5.881024014127811 7.599999904632568
True 39.67180252075195 0.2384926 0.06915465772716986 1.5717810306079534 4.561000522954699 5.465823351746789 6.099999904632568
True 47.80642318725586 0.0934522 0.2073381263364357 4.172399513541389 2.084317700828336 4.882147390381829 5.0
True 39.87277603149414 0.1195374 0.039303592996472715 2.4284468495145215 1.6027899462344546 0.6948623376645233 6.0
True 45.8426399230957 0.18837 0.3653624987678742 4.192099981389141 5.7218021346674615 0.8684978441556268 7.199999809265137
True 62.66827392578125 0.4580858 0.2695538803927013 4.370683574606585 0.27408598135677087 0.08228895626570953 8.100000381469727
True 44.30598449707031 0.1535211 0.3608049313258807 4.285368410137569 0.2897660080648849 0.0839794809914214 7.900000095367432
True 43.13230514526367 0.0382136 0.034851782178079806 2.003065188602236 2.3425985201952724 1.3046043210937706 7.400000095367432
True 51.33930969238281 0.3270133 0.02151659390837488 0.398244681905137 3.96710201774547 0.95354582698828 7.900000095367432
True 45.859046936035156 0.0041242 0.04056773314809528 2.2920338795262647 0.12303384788294393 1.7036357340744306 6.5
True 43.507076263427734 0.0536187 0.036661512490897136 2.274363273061371 1.251201949125229 2.0871599595017227 8.300000190734863
True 43.68946075439453 0.0173094 0.009447292449460586 5.806577476383517 0.011823558269327234 6.211838156311927 8.100000381469727
True 69.23646545410156 0.49841 0.06173578584880604 5.353713857234378 5.10071621683794 0.6248214007325211 7.900000095367432
True 39.6640739440918 0.0622022 0.15279205983775979 4.326610655410755 2.942894204658981 5.930754819059515 7.0
True 42.89267349243164 0.0338382 0.019886978589625574 2.5037155050873223 5.539356425237185 4.768706315324377 5.900000095367432
True 45.22515869140625 0.1235717 0.02497182279913032 1.9518037318340093 2.8637208222959067 1.4561214092044117 6.599999904632568
True 44.34320068359375 0.0850659 0.07709503480362002 1.405400574137471 3.671170492151429 1.3013876219711182 7.0
True 44.48622512817383 0.0266982 0.0897345304951906 2.5835504166651724 3.7637534232352707 5.988932105704514 6.300000190734863
True 44.21157455444336 0.0270365 0.015837990651755864 4.870436938436533 1.8204680784639886 5.729486952308994 6.300000190734863
True 44.49166488647461 0.0688408 0.032349503065571175 0.27975202302348257 4.548401107837535 0.8650546431822633 6.900000095367432
True 46.283451080322266 0.1896105 0.41198269825685163 2.042065984343956 3.957594532653887 6.2504534594858585 7.0
True 46.28723907470703 0.1247545 0.5330516658875352 5.8417370617269615 0.03996385304854141 0.3587653494050435 6.300000190734863
True 43.653358459472656 0.1543269 0.06380190783438154 0.13512915157289201 0.1729246089276205 6.27281176210151 7.099999904632568
True 39.342403411865234 0.1111864 0.11709553960666365 2.2579278407100563 2.9415242745942445 1.230090538531953 8.199999809265137
True 43.97747039794922 0.0490925 0.06912411459841801 1.3332334359701767 6.0907735163180154 5.341503796268582 6.400000095367432
True 43.99542999267578 0.0394383 0.0042345179394627855 6.0730975835309415 6.200066984293778 0.4631016426172455 6.400000095367432
True 44.196449279785156 0.0253234 0.08381786872514561 2.1755726466346093 1.5275496533272634 1.9697983118455114 7.800000190734863
True 58.150726318359375 0.3899959 0.49902505585083795 4.4461937788902555 1.134505692267374 0.5909794809174209 6.099999904632568
True 39.35566329956055 0.1524022 0.1139713936542701 3.6514135652885673 0.33988193937972766 2.741668682169793 5.699999809265137
True 42.88686752319336 0.0323061 0.05173819173167531 2.293819262721054 3.946067572507697 0.6575674297590537 7.0
True 41.98786926269531 0.1585713 0.12058427231228905 0.01010650388185006 4.220148393989856 2.4842640428014926 7.0
